[14-Aug-2020 14:51:23] NOTICE: fpm is running, pid 8
[14-Aug-2020 14:51:23] NOTICE: ready to handle connections
172.21.0.4 -  14/Aug/2020:14:54:44 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:15:43:44 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:15:44:01 +0000 "GET /index.php" 200
[14-Aug-2020 16:25:02] NOTICE: Terminating ...
[14-Aug-2020 16:25:02] NOTICE: exiting, bye-bye!
[14-Aug-2020 16:28:36] NOTICE: fpm is running, pid 8
[14-Aug-2020 16:28:36] NOTICE: ready to handle connections
172.21.0.4 -  14/Aug/2020:17:06:15 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:17:07:13 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:17:07:32 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:12:46 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:13:52 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:13:57 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:16:07 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:16:19 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:17:14 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:17:28 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:17:33 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:17:37 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:21:46 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:21:47 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:21:51 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:21:54 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:21:54 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:21:58 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:22:07 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:26:56 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:27:11 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:27:29 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:28:33 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:28:53 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:29:19 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:29:46 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:30:10 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:30:32 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:32:19 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:35:05 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:35:26 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:36:50 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:37:04 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:37:14 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:37:22 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:38:20 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:38:33 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:39:22 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:39:38 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:40:49 +0000 "POST /index.php" 200
172.21.0.4 -  14/Aug/2020:18:41:05 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:41:13 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:51:52 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:51:57 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:52:10 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:53:51 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:54:03 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:56:21 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:56:22 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:56:43 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:56:44 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:56:44 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:56:45 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:56:45 +0000 "GET /index.php" 200
172.21.0.4 -  14/Aug/2020:18:56:48 +0000 "GET /index.php" 200
